509,0.000005,255
511,0.000005,256
513,0.000005,257
515,0.000005,258
517,0.000005,259
519,0.000004,260
521,0.000006,261
523,0.000005,262
525,0.000004,263
527,0.000005,264
529,0.000005,265
531,0.000005,266
533,0.000005,267
535,0.000004,268
537,0.000005,269
539,0.000005,270
541,0.000005,271
543,0.000005,272
545,0.000005,273
547,0.000005,274
549,0.000005,275
551,0.000004,276
553,0.000004,277
555,0.000005,278
557,0.000006,279
559,0.000005,280
561,0.000005,281
563,0.000001,282
565,0.000002,283
567,0.000001,284
569,0.000002,285
571,0.000002,286
573,0.000002,287
575,0.000002,288
577,0.000002,289
579,0.000002,290
581,0.000002,291
583,0.000002,292
585,0.000001,293
587,0.000002,294
589,0.000002,295
591,0.000001,296
593,0.000002,297
595,0.000001,298
597,0.000002,299
599,0.000001,300
601,0.000002,301
603,0.000002,302
605,0.000001,303
607,0.000002,304
609,0.000002,305
611,0.000002,306
613,0.000002,307
615,0.000001,308
617,0.000002,309
619,0.000002,310
621,0.000002,311
623,0.000002,312
625,0.000001,313
627,0.000002,314
629,0.000002,315
631,0.000001,316
633,0.000002,317
635,0.000002,318
637,0.000002,319
639,0.000002,320
641,0.000002,321
643,0.000002,322
645,0.000002,323
647,0.000001,324
649,0.000002,325
651,0.000002,326
653,0.000002,327
655,0.000001,328
657,0.000002,329
659,0.000002,330
661,0.000002,331
663,0.000002,332
665,0.000002,333
667,0.000001,334
669,0.000002,335
671,0.000001,336
673,0.000002,337
675,0.000002,338
677,0.000002,339
679,0.000002,340
681,0.000002,341
683,0.000002,342
685,0.000002,343
687,0.000001,344
689,0.000002,345
691,0.000002,346
693,0.000002,347
695,0.000002,348
697,0.000002,349
699,0.000002,350
701,0.000002,351
703,0.000002,352
705,0.000002,353
707,0.000002,354
709,0.000002,355
711,0.000002,356
713,0.000002,357
715,0.000001,358
717,0.000002,359
719,0.000002,360
721,0.000002,361
723,0.000001,362
725,0.000002,363
727,0.000002,364
729,0.000002,365
731,0.000002,366
733,0.000002,367
735,0.000002,368
737,0.000002,369
739,0.000002,370
741,0.000001,371
743,0.000002,372
745,0.000002,373
747,0.000002,374
749,0.000002,375
751,0.000002,376
753,0.000002,377
755,0.000002,378
757,0.000002,379
759,0.000002,380
761,0.000003,381
763,0.000002,382
765,0.000002,383
767,0.000002,384
769,0.000002,385
771,0.000002,386
773,0.000001,387
775,0.000002,388
777,0.000002,389
779,0.000002,390
781,0.000002,391
783,0.000002,392
785,0.000002,393
787,0.000002,394
789,0.000001,395
791,0.000002,396
793,0.000002,397
795,0.000002,398
797,0.000002,399
799,0.000002,400
801,0.000002,401
803,0.000002,402
805,0.000002,403
807,0.000002,404
809,0.000002,405
811,0.000002,406
813,0.000002,407
815,0.000002,408
817,0.000002,409
819,0.000002,410
821,0.000002,411
823,0.000002,412
825,0.000002,413
827,0.000002,414
829,0.000002,415
831,0.000002,416
833,0.000002,417
835,0.000002,418
837,0.000002,419
839,0.000002,420
841,0.000002,421
843,0.000002,422
845,0.000002,423
847,0.000002,424
849,0.000002,425
851,0.000002,426
853,0.000002,427
855,0.000002,428
857,0.000002,429
859,0.000002,430
861,0.000002,431
863,0.000002,432
865,0.000003,433
867,0.000002,434
869,0.000003,435
871,0.000002,436
873,0.000002,437
875,0.000002,438
877,0.000002,439
879,0.000002,440
881,0.000002,441
883,0.000002,442
885,0.000002,443
887,0.000002,444
889,0.000003,445
891,0.000003,446
893,0.000003,447
895,0.000002,448
897,0.000002,449
899,0.000002,450
901,0.000002,451
903,0.000002,452
905,0.000002,453
907,0.000002,454
909,0.000002,455
911,0.000002,456
913,0.000002,457
915,0.000002,458
917,0.000002,459
919,0.000002,460
921,0.000002,461
923,0.000002,462
925,0.000003,463
927,0.000002,464
929,0.000002,465
931,0.000002,466
933,0.000002,467
935,0.000002,468
937,0.000002,469
939,0.000002,470
941,0.000003,471
943,0.000003,472
945,0.000003,473
947,0.000002,474
949,0.000002,475
951,0.000002,476
953,0.000002,477
955,0.000002,478
957,0.000002,479
959,0.000002,480
961,0.000003,481
963,0.000002,482
965,0.000002,483
967,0.000002,484
969,0.000002,485
971,0.000003,486
973,0.000003,487
975,0.000002,488
977,0.000002,489
979,0.000002,490
981,0.000002,491
983,0.000002,492
985,0.000003,493
987,0.000002,494
989,0.000003,495
991,0.000003,496
993,0.000002,497
995,0.000002,498
997,0.000002,499
999,0.000002,500
1001,0.000003,501
